timestamp_target,y_true_next_scaled,y_pred_next_scaled,y_true_next,y_pred_next,future_pred_step_1,future_true_step_1,future_pred_step_2,future_true_step_2,future_pred_step_3,future_true_step_3,future_pred_step_4,future_true_step_4,future_pred_step_5,future_true_step_5,future_pred_step_6,future_true_step_6,future_pred_step_7,future_true_step_7,future_pred_step_8,future_true_step_8,future_pred_step_9,future_true_step_9,future_pred_step_10,future_true_step_10,future_pred_step_11,future_true_step_11,future_pred_step_12,future_true_step_12,future_pred_step_13,future_true_step_13,future_pred_step_14,future_true_step_14,future_pred_step_15,future_true_step_15,future_pred_step_16,future_true_step_16,future_pred_step_17,future_true_step_17,future_pred_step_18,future_true_step_18,future_pred_step_19,future_true_step_19,future_pred_step_20,future_true_step_20,future_pred_step_21,future_true_step_21,future_pred_step_22,future_true_step_22,future_pred_step_23,future_true_step_23,future_pred_step_24,future_true_step_24
2013-06-21 02:30:00,0.33829832,0.344404,6.017000208854676,6.367479094803334,0.31120935,0.30411834,0.3131551,0.28648826,0.33379316,0.33899516,0.3862479,0.4062228,0.48199078,0.5166893,0.54347354,0.52153236,0.5881319,0.606059,0.610265,0.5926274,0.6081501,0.59907323,0.59976375,0.59348106,0.5949751,0.61050135,0.61791164,0.6370161,0.61847615,0.6211979,0.5759644,0.5653984,0.50271297,0.4728581,0.44029063,0.470123,0.42648935,0.42942753,0.39350313,0.38129333,0.3512293,0.35692137,0.33042857,0.34491828,0.33514026,0.34887287,0.34473923,0.3427581,0.33767277,0.3412599,0.344404,0.33829832
2013-06-21 03:00:00,0.3349535,0.3581865,5.8250000561475765,7.158622229874135,0.3021481,0.28648826,0.3259359,0.33899516,0.40287894,0.4062228,0.4765721,0.5166893,0.5431043,0.52153236,0.5804308,0.606059,0.6145032,0.5926274,0.6146831,0.59907323,0.59594184,0.59348106,0.5913143,0.61050135,0.62033623,0.6370161,0.6222172,0.6211979,0.5668203,0.5653984,0.50215846,0.4728581,0.45567694,0.470123,0.41758978,0.42942753,0.38893554,0.38129333,0.35608542,0.35692137,0.33505154,0.34491828,0.33196235,0.34887287,0.34585434,0.3427581,0.3493586,0.3412599,0.33791757,0.33829832,0.3581865,0.3349535
2013-06-21 03:30:00,0.3254068,0.36311355,5.277000546932221,7.4414441309571275,0.33507988,0.33899516,0.39123636,0.4062228,0.4877378,0.5166893,0.542771,0.52153236,0.58846575,0.606059,0.6092001,0.5926274,0.60866964,0.59907323,0.60169274,0.59348106,0.59645796,0.61050135,0.61638546,0.6370161,0.62152314,0.6211979,0.5765982,0.5653984,0.5020012,0.4728581,0.45381057,0.470123,0.4178707,0.42942753,0.3832222,0.38129333,0.3586473,0.35692137,0.3286569,0.34491828,0.3332033,0.34887287,0.34324238,0.3427581,0.3489581,0.3412599,0.34961948,0.33829832,0.34332442,0.3349535,0.36311355,0.3254068
2013-06-21 04:00:00,0.3207728,0.34747818,5.011000085890294,6.543942552864553,0.39060223,0.4062228,0.474045,0.5166893,0.55560035,0.52153236,0.57680714,0.606059,0.60527796,0.5926274,0.61297226,0.59907323,0.5971607,0.59348106,0.6034861,0.61050135,0.61178136,0.6370161,0.6263928,0.6211979,0.57919186,0.5653984,0.49940607,0.4728581,0.45548126,0.470123,0.42698073,0.42942753,0.38600045,0.38129333,0.34616223,0.35692137,0.3468477,0.34491828,0.3317951,0.34887287,0.342648,0.3427581,0.343905,0.3412599,0.34020624,0.33829832,0.35603783,0.3349535,0.3471384,0.3254068,0.34747818,0.3207728
2013-06-21 04:30:00,0.32514545,0.32375112,5.261999305427075,5.181961891233922,0.469749,0.5166893,0.53854567,0.52153236,0.58975726,0.606059,0.6047641,0.5926274,0.61247593,0.59907323,0.6018346,0.59348106,0.5988926,0.61050135,0.6191453,0.6370161,0.62056005,0.6211979,0.5845623,0.5653984,0.5073149,0.4728581,0.44883084,0.470123,0.423629,0.42942753,0.3949328,0.38129333,0.35572442,0.35692137,0.31968847,0.34491828,0.33799678,0.34887287,0.33983177,0.3427581,0.34395015,0.3412599,0.34179136,0.33829832,0.33797547,0.3349535,0.3490848,0.3254068,0.3442462,0.3207728,0.32375112,0.32514545
2013-06-21 05:00:00,0.32307237,0.32892472,5.143000404715539,5.47893652021885,0.5187691,0.52153236,0.56882423,0.606059,0.60686433,0.5926274,0.61189544,0.59907323,0.59712225,0.59348106,0.59699994,0.61050135,0.6236121,0.6370161,0.62465525,0.6211979,0.5819305,0.5653984,0.5055128,0.4728581,0.45633495,0.470123,0.42926207,0.42942753,0.38448012,0.38129333,0.3489202,0.35692137,0.33726263,0.34491828,0.33247718,0.34887287,0.34456164,0.3427581,0.34095445,0.3412599,0.3399168,0.33829832,0.3398401,0.3349535,0.3424167,0.3254068,0.33244506,0.3207728,0.33754218,0.32514545,0.32892472,0.32307237
2013-06-21 05:30:00,0.35249642,0.31969166,6.831999235451222,4.948940553665162,0.56430256,0.606059,0.6038587,0.5926274,0.61089194,0.59907323,0.5947127,0.59348106,0.60348934,0.61050135,0.6194429,0.6370161,0.62855273,0.6211979,0.5868871,0.5653984,0.5014909,0.4728581,0.45772094,0.470123,0.43416294,0.42942753,0.3866055,0.38129333,0.35385653,0.35692137,0.3344461,0.34491828,0.33454505,0.34887287,0.33462098,0.3427581,0.34109658,0.3412599,0.33890745,0.33829832,0.34389502,0.3349535,0.33641922,0.3254068,0.32853848,0.3207728,0.3425437,0.32514545,0.33386546,0.32307237,0.31969166,0.35249642
2013-06-21 06:00:00,0.36728686,0.3489693,7.681000391840936,6.629536362588406,0.5852778,0.5926274,0.5925697,0.59907323,0.60510844,0.59348106,0.5956683,0.61050135,0.624601,0.6370161,0.6288594,0.6211979,0.5820924,0.5653984,0.51003534,0.4728581,0.4538867,0.470123,0.4310113,0.42942753,0.39400178,0.38129333,0.3473127,0.35692137,0.33435917,0.34491828,0.33818677,0.34887287,0.33022475,0.3427581,0.33524764,0.3412599,0.34570062,0.33829832,0.3362079,0.3349535,0.3338667,0.3254068,0.3313596,0.3207728,0.3280139,0.32514545,0.34248856,0.32307237,0.33616573,0.35249642,0.3489693,0.36728686
2013-06-21 06:30:00,0.36056235,0.36605325,7.295000263035298,7.610188852369786,0.5868257,0.59907323,0.5848904,0.59348106,0.61105734,0.61050135,0.6216331,0.6370161,0.62754375,0.6211979,0.5825406,0.5653984,0.5130904,0.4728581,0.4570001,0.470123,0.42913616,0.42942753,0.39527133,0.38129333,0.35170132,0.35692137,0.3296549,0.34491828,0.33161706,0.34887287,0.33935264,0.3427581,0.33305982,0.3412599,0.3302685,0.33829832,0.34343767,0.3349535,0.33851174,0.3254068,0.3294114,0.3207728,0.32634282,0.32514545,0.33457482,0.32307237,0.35753378,0.35249642,0.35382605,0.36728686,0.36605325,0.36056235
2013-06-21 07:00:00,0.4261524,0.35171613,11.060000531077385,6.787209350049497,0.5780467,0.59348106,0.5865796,0.61050135,0.62026685,0.6370161,0.6286096,0.6211979,0.5882467,0.5653984,0.50623274,0.4728581,0.46071163,0.470123,0.43145666,0.42942753,0.39397556,0.38129333,0.3512793,0.35692137,0.33883157,0.34491828,0.32976192,0.34887287,0.3317668,0.3427581,0.33692482,0.3412599,0.337682,0.33829832,0.33476138,0.3349535,0.32968518,0.3254068,0.33020347,0.3207728,0.33029568,0.32514545,0.32746258,0.32307237,0.34986386,0.35249642,0.37458307,0.36728686,0.358271,0.36056235,0.35171613,0.4261524
2013-06-21 07:30:00,0.4843908,0.41856763,14.40300042784214,10.624618963420392,0.59904224,0.61050135,0.6289045,0.6370161,0.6261793,0.6211979,0.58755255,0.5653984,0.5164426,0.4728581,0.46018142,0.470123,0.42936572,0.42942753,0.3939058,0.38129333,0.35981104,0.35692137,0.33123413,0.34491828,0.33468768,0.34887287,0.33949926,0.3427581,0.33171225,0.3412599,0.332248,0.33829832,0.33748713,0.3349535,0.34232813,0.3254068,0.33531457,0.3207728,0.3242499,0.32514545,0.33848876,0.32307237,0.35328177,0.35249642,0.36524972,0.36728686,0.36901087,0.36056235,0.40465853,0.4261524,0.41856763,0.4843908
2013-06-21 08:00:00,0.5230306,0.4883827,16.621001300930978,14.632143579244614,0.61884767,0.6370161,0.6375205,0.6211979,0.58524156,0.5653984,0.51127994,0.4728581,0.46121228,0.470123,0.4353547,0.42942753,0.39770237,0.38129333,0.34904918,0.35692137,0.334792,0.34491828,0.33927855,0.34887287,0.33975357,0.3427581,0.3303019,0.3412599,0.3336357,0.33829832,0.34114432,0.3349535,0.33137238,0.3254068,0.3306489,0.3207728,0.3355246,0.32514545,0.33335704,0.32307237,0.35469365,0.35249642,0.37175104,0.36728686,0.37363213,0.36056235,0.39443544,0.4261524,0.45991302,0.4843908,0.4883827,0.5230306
2013-06-21 08:30:00,0.45191807,0.5165161,12.53900079858303,16.247056565999983,0.6174987,0.6211979,0.5834171,0.5653984,0.5168415,0.4728581,0.46033794,0.470123,0.4358118,0.42942753,0.38668308,0.38129333,0.362611,0.35692137,0.3377018,0.34491828,0.33293265,0.34887287,0.33698955,0.3427581,0.33913186,0.3412599,0.33021253,0.33829832,0.33253652,0.3349535,0.33720514,0.3254068,0.32923535,0.3207728,0.32723203,0.32514545,0.33963135,0.32307237,0.36125353,0.35249642,0.36492312,0.36728686,0.37257442,0.36056235,0.3987945,0.4261524,0.46078324,0.4843908,0.4979476,0.5230306,0.5165161,0.45191807
2013-06-21 09:00:00,0.40353996,0.43621403,9.762000532269479,11.63755773794651,0.5598605,0.5653984,0.50655586,0.4728581,0.456975,0.470123,0.42706338,0.42942753,0.405775,0.38129333,0.34771982,0.35692137,0.3389526,0.34491828,0.33434528,0.34887287,0.34557202,0.3427581,0.33329538,0.3412599,0.33263296,0.33829832,0.3363787,0.3349535,0.3303424,0.3254068,0.32538828,0.3207728,0.32820833,0.32514545,0.33456445,0.32307237,0.34615323,0.35249642,0.37099478,0.36728686,0.37147474,0.36056235,0.39726996,0.4261524,0.45994914,0.4843908,0.5109889,0.5230306,0.47093543,0.45191807,0.43621403,0.40353996
2013-06-21 09:30:00,0.35324553,0.38694733,6.874999715149404,8.809550855517388,0.48900682,0.4728581,0.44944468,0.470123,0.42351365,0.42942753,0.39119405,0.38129333,0.36071652,0.35692137,0.33825925,0.34491828,0.3354627,0.34887287,0.3328644,0.3427581,0.3443542,0.3412599,0.3384903,0.33829832,0.33656865,0.3349535,0.33589897,0.3254068,0.32385305,0.3207728,0.3230671,0.32514545,0.3331466,0.32307237,0.35223243,0.35249642,0.3621028,0.36728686,0.36655974,0.36056235,0.39814448,0.4261524,0.4573223,0.4843908,0.5135165,0.5230306,0.48463708,0.45191807,0.41002026,0.40353996,0.38694733,0.35324553
2013-06-21 10:00:00,0.27999026,0.3340482,2.670000665307046,5.773035440802575,0.44512385,0.470123,0.43242732,0.42942753,0.39499897,0.38129333,0.35811973,0.35692137,0.33116922,0.34491828,0.33538702,0.34887287,0.34536391,0.3427581,0.34099466,0.3412599,0.33581728,0.33829832,0.33690634,0.3349535,0.33610845,0.3254068,0.32760996,0.3207728,0.32388404,0.32514545,0.33525515,0.32307237,0.34654096,0.35249642,0.35638165,0.36728686,0.37595332,0.36056235,0.3997101,0.4261524,0.45669138,0.4843908,0.50179726,0.5230306,0.49739853,0.45191807,0.42377332,0.40353996,0.36013824,0.35324553,0.3340482,0.27999026
2013-06-21 10:30:00,0.24770914,0.25584534,0.817000064700843,1.284034097969533,0.41333953,0.42942753,0.37900552,0.38129333,0.34470317,0.35692137,0.3399233,0.34491828,0.34187722,0.34887287,0.33145863,0.3427581,0.34223285,0.3412599,0.3496545,0.33829832,0.3337287,0.3349535,0.33451048,0.3254068,0.33727455,0.3207728,0.32360792,0.32514545,0.33478883,0.32307237,0.35402364,0.35249642,0.35526118,0.36728686,0.3588845,0.36056235,0.39914516,0.4261524,0.4567488,0.4843908,0.49798793,0.5230306,0.4836602,0.45191807,0.4332442,0.40353996,0.36696184,0.35324553,0.29120183,0.27999026,0.25584534,0.24770914
2013-06-21 11:00:00,0.22772726,0.21832398,-0.3299995823502529,-0.8697671410441387,0.37368917,0.38129333,0.35164517,0.35692137,0.32945266,0.34491828,0.33664623,0.34887287,0.34693637,0.3427581,0.3384371,0.3412599,0.3372559,0.33829832,0.34565905,0.3349535,0.33863202,0.3254068,0.33114427,0.3207728,0.33002833,0.32514545,0.33096698,0.32307237,0.35080418,0.35249642,0.3611309,0.36728686,0.36279553,0.36056235,0.39599207,0.4261524,0.4618808,0.4843908,0.49903235,0.5230306,0.487176,0.45191807,0.42694572,0.40353996,0.3679652,0.35324553,0.30477798,0.27999026,0.2470817,0.24770914,0.21832398,0.22772726
2013-06-21 11:30:00,0.1991394,0.20798495,-1.9710000856220709,-1.4632476636767375,0.34564352,0.35692137,0.34050262,0.34491828,0.33708435,0.34887287,0.3415282,0.3427581,0.34060058,0.3412599,0.34715018,0.33829832,0.34126875,0.3349535,0.33588114,0.3254068,0.33855778,0.3207728,0.32641298,0.32514545,0.33069015,0.32307237,0.35013998,0.35249642,0.36085692,0.36728686,0.368735,0.36056235,0.39024577,0.4261524,0.45232433,0.4843908,0.5031263,0.5230306,0.48506117,0.45191807,0.42963824,0.40353996,0.35996568,0.35324553,0.3119815,0.27999026,0.25185174,0.24770914,0.220779,0.22772726,0.20798495,0.1991394
2013-06-21 12:00:00,0.20440054,0.18059191,-1.6690002374649036,-3.035663120329379,0.33143392,0.34491828,0.3280383,0.34887287,0.3460836,0.3427581,0.34714806,0.3412599,0.33688003,0.33829832,0.33881935,0.3349535,0.34294477,0.3254068,0.3351531,0.3207728,0.32927343,0.32514545,0.32991424,0.32307237,0.35229924,0.35249642,0.3620307,0.36728686,0.36304453,0.36056235,0.39606205,0.4261524,0.44786593,0.4843908,0.49884441,0.5230306,0.48839608,0.45191807,0.42803532,0.40353996,0.35990664,0.35324553,0.29671535,0.27999026,0.2640372,0.24770914,0.2240281,0.22772726,0.18592383,0.1991394,0.18059191,0.20440054
2013-06-21 12:30:00,0.24361521,0.18487085,0.5820002876520168,-2.7900432375371444,0.33695874,0.34887287,0.3321737,0.3427581,0.35027987,0.3412599,0.346822,0.33829832,0.34177077,0.3349535,0.3345343,0.3254068,0.33639234,0.3207728,0.3363183,0.32514545,0.33045286,0.32307237,0.34611627,0.35249642,0.3620377,0.36728686,0.3652115,0.36056235,0.39714092,0.4261524,0.45672536,0.4843908,0.4910175,0.5230306,0.48611867,0.45191807,0.43135744,0.40353996,0.3624633,0.35324553,0.3063471,0.27999026,0.25186735,0.24770914,0.22180372,0.22772726,0.20846349,0.1991394,0.18020222,0.20440054,0.18487085,0.24361521
2013-06-21 13:00:00,0.24478242,0.22896244,0.649000358760358,-0.2590982304513443,0.34104696,0.3427581,0.3459,0.3412599,0.34862068,0.33829832,0.3406263,0.3349535,0.34282556,0.3254068,0.3424563,0.3207728,0.32939267,0.32514545,0.33188623,0.32307237,0.3510065,0.35249642,0.3655468,0.36728686,0.3610482,0.36056235,0.3909291,0.4261524,0.45609656,0.4843908,0.50329286,0.5230306,0.47932804,0.45191807,0.42715728,0.40353996,0.3687504,0.35324553,0.30057448,0.27999026,0.25769386,0.24770914,0.22480895,0.22772726,0.19936077,0.1991394,0.1930682,0.20440054,0.21143688,0.24361521,0.22896244,0.24478242
2013-06-21 13:30:00,0.27716804,0.22772807,2.5079995741844185,-0.32995339310169103,0.3342512,0.3412599,0.34942937,0.33829832,0.34210524,0.3349535,0.33937758,0.3254068,0.33529025,0.3207728,0.32885405,0.32514545,0.3385465,0.32307237,0.34952223,0.35249642,0.36005464,0.36728686,0.36760077,0.36056235,0.3917369,0.4261524,0.4501048,0.4843908,0.4956151,0.5230306,0.4853689,0.45191807,0.42508644,0.40353996,0.35768276,0.35324553,0.30710208,0.27999026,0.26212847,0.24770914,0.22192259,0.22772726,0.19550171,0.1991394,0.19562407,0.20440054,0.21174711,0.24361521,0.2369603,0.24478242,0.22772807,0.27716804
2013-06-21 14:00:00,0.27659315,0.26597375,2.474999922156335,1.8654250124692928,0.34462658,0.33829832,0.34327212,0.3349535,0.33619943,0.3254068,0.34135103,0.3207728,0.33671674,0.32514545,0.32580635,0.32307237,0.3546461,0.35249642,0.3652526,0.36728686,0.3647104,0.36056235,0.38623863,0.4261524,0.45576665,0.4843908,0.49940744,0.5230306,0.47875914,0.45191807,0.42349464,0.40353996,0.36082044,0.35324553,0.30565873,0.27999026,0.25671977,0.24770914,0.22529498,0.22772726,0.1993037,0.1991394,0.19367795,0.20440054,0.21416342,0.24361521,0.23869509,0.24478242,0.26209018,0.27716804,0.26597375,0.27659315
2013-06-21 14:30:00,0.26751682,0.27990302,1.9540005947947512,2.6649934086203584,0.33754867,0.3349535,0.34498683,0.3254068,0.33824253,0.3207728,0.3270481,0.32514545,0.33975494,0.32307237,0.34865716,0.35249642,0.36543667,0.36728686,0.36673355,0.36056235,0.39466602,0.4261524,0.4524213,0.4843908,0.4974898,0.5230306,0.48521158,0.45191807,0.42235443,0.40353996,0.35913372,0.35324553,0.30480343,0.27999026,0.25866106,0.24770914,0.22378205,0.22772726,0.20189886,0.1991394,0.19629122,0.20440054,0.2167245,0.24361521,0.23879585,0.24478242,0.263015,0.27716804,0.2729522,0.27659315,0.27990302,0.26751682
2013-06-21 15:00:00,0.25807464,0.2742427,1.412000555753709,2.340079416394235,0.33354807,0.3254068,0.32907787,0.3207728,0.33827236,0.32514545,0.32717514,0.32307237,0.35423285,0.35249642,0.36427438,0.36728686,0.36725923,0.36056235,0.39005488,0.4261524,0.4517641,0.4843908,0.5055747,0.5230306,0.48483327,0.45191807,0.41692787,0.40353996,0.3569084,0.35324553,0.30979672,0.27999026,0.25489286,0.24770914,0.21483268,0.22772726,0.19987479,0.1991394,0.19895561,0.20440054,0.21596536,0.24361521,0.24119528,0.24478242,0.26070967,0.27716804,0.28590295,0.27659315,0.26786384,0.26751682,0.2742427,0.25807464
2013-06-21 15:30:00,0.26124525,0.2708361,1.5939998807907114,2.1445346665382394,0.3272754,0.3207728,0.3202039,0.32514545,0.34235364,0.32307237,0.35173702,0.35249642,0.36304978,0.36728686,0.36227143,0.36056235,0.39915127,0.4261524,0.45113072,0.4843908,0.50123495,0.5230306,0.4835191,0.45191807,0.42315018,0.40353996,0.36100098,0.35324553,0.29874027,0.27999026,0.2533324,0.24770914,0.22278836,0.22772726,0.19798686,0.1991394,0.19769405,0.20440054,0.21707837,0.24361521,0.23810887,0.24478242,0.26308864,0.27716804,0.27707312,0.27659315,0.28604922,0.26751682,0.26647148,0.25807464,0.2708361,0.26124525
2013-06-21 16:00:00,0.2908261,0.27731684,3.2920004828572282,2.516541163742543,0.33532086,0.32514545,0.32940745,0.32307237,0.34976727,0.35249642,0.36408922,0.36728686,0.37239555,0.36056235,0.3885679,0.4261524,0.4551298,0.4843908,0.49752465,0.5230306,0.49096346,0.45191807,0.41952148,0.40353996,0.35546333,0.35324553,0.31148937,0.27999026,0.25567037,0.24770914,0.21062711,0.22772726,0.20108247,0.1991394,0.19774708,0.20440054,0.21032462,0.24361521,0.23960872,0.24478242,0.26548898,0.27716804,0.28047365,0.27659315,0.27796102,0.26751682,0.27396297,0.25807464,0.2645416,0.26124525,0.27731684,0.2908261
2013-06-21 16:30:00,0.3650744,0.315388,7.5540004868507395,4.701901634514333,0.33579218,0.32307237,0.35401523,0.35249642,0.36912382,0.36728686,0.35938483,0.36056235,0.39599085,0.4261524,0.45865244,0.4843908,0.49981642,0.5230306,0.48060453,0.45191807,0.4225483,0.40353996,0.36567676,0.35324553,0.30499366,0.27999026,0.25027484,0.24770914,0.22288518,0.22772726,0.19768351,0.1991394,0.19451058,0.20440054,0.21421203,0.24361521,0.23933573,0.24478242,0.25908494,0.27716804,0.28700233,0.27659315,0.28432646,0.26751682,0.26221243,0.25807464,0.276001,0.26124525,0.2883007,0.2908261,0.315388,0.3650744
2013-06-21 17:00:00,0.45864254,0.39836907,12.924999216675758,9.465181578159333,0.36649367,0.35249642,0.36588937,0.36728686,0.38620275,0.36056235,0.39528644,0.4261524,0.4545307,0.4843908,0.50225323,0.5230306,0.49034292,0.45191807,0.4213328,0.40353996,0.3582341,0.35324553,0.30635017,0.27999026,0.25364822,0.24770914,0.21809997,0.22772726,0.20164216,0.1991394,0.19589826,0.20440054,0.21198606,0.24361521,0.24041438,0.24478242,0.27065265,0.27716804,0.27988717,0.27659315,0.28362888,0.26751682,0.27719584,0.25807464,0.25944695,0.26124525,0.30004588,0.2908261,0.3434989,0.3650744,0.39836907,0.45864254
2013-06-21 17:30:00,0.6085328,0.51057065,21.528999003171922,15.905776183366775,0.39093336,0.36728686,0.3631833,0.36056235,0.4176672,0.4261524,0.45551762,0.4843908,0.50026727,0.5230306,0.48531318,0.45191807,0.4287647,0.40353996,0.3526667,0.35324553,0.3025451,0.27999026,0.24956226,0.24770914,0.2148418,0.22772726,0.1963199,0.1991394,0.19429003,0.20440054,0.21307907,0.24361521,0.23936482,0.24478242,0.2671288,0.27716804,0.2815352,0.27659315,0.28584793,0.26751682,0.2805039,0.25807464,0.27535385,0.26124525,0.28265327,0.2908261,0.3542205,0.3650744,0.41784045,0.45864254,0.51057065,0.6085328
2013-06-21 18:00:00,0.7069092,0.6690992,27.176000732421876,25.005632949590684,0.4038597,0.36056235,0.40854877,0.4261524,0.47688523,0.4843908,0.49287447,0.5230306,0.4858479,0.45191807,0.42887998,0.40353996,0.3565744,0.35324553,0.2914479,0.27999026,0.24967064,0.24770914,0.2131933,0.22772726,0.19879447,0.1991394,0.18989931,0.20440054,0.20568469,0.24361521,0.24170864,0.24478242,0.2695844,0.27716804,0.29087096,0.27659315,0.28592023,0.26751682,0.27785486,0.25807464,0.2872529,0.26124525,0.29970068,0.2908261,0.33105946,0.3650744,0.43761775,0.45864254,0.5525397,0.6085328,0.6690992,0.7069092
2013-06-21 18:30:00,0.6338455,0.7635516,22.98199985587597,30.42738853144646,0.4369518,0.4261524,0.48827815,0.4843908,0.51213175,0.5230306,0.47978026,0.45191807,0.42640495,0.40353996,0.36230123,0.35324553,0.2958474,0.27999026,0.23650028,0.24770914,0.2182745,0.22772726,0.19553094,0.1991394,0.19058429,0.20440054,0.21042949,0.24361521,0.23904897,0.24478242,0.27029538,0.27716804,0.2863331,0.27659315,0.29150707,0.26751682,0.2892928,0.25807464,0.27867246,0.26124525,0.30279252,0.2908261,0.35810828,0.3650744,0.42666325,0.45864254,0.5477593,0.6085328,0.68942916,0.7069092,0.7635516,0.6338455
2013-06-21 19:00:00,0.63961184,0.6389165,23.31299885392189,23.273084500312805,0.46764645,0.4843908,0.5095967,0.5230306,0.47466514,0.45191807,0.41276294,0.40353996,0.3603702,0.35324553,0.29013127,0.27999026,0.25051877,0.24770914,0.21442528,0.22772726,0.19043253,0.1991394,0.20181191,0.20440054,0.21864538,0.24361521,0.23734145,0.24478242,0.2708441,0.27716804,0.28778523,0.27659315,0.29442045,0.26751682,0.28170428,0.25807464,0.2873968,0.26124525,0.3029913,0.2908261,0.344851,0.3650744,0.4319594,0.45864254,0.550429,0.6085328,0.67371124,0.7069092,0.68678063,0.6338455,0.6389165,0.63961184
2013-06-21 19:30:00,0.68664855,0.6358945,26.012999932169915,23.09961478984356,0.5049725,0.5230306,0.4782476,0.45191807,0.41578186,0.40353996,0.3527993,0.35324553,0.29940873,0.27999026,0.24790001,0.24770914,0.21672143,0.22772726,0.18927269,0.1991394,0.19277373,0.20440054,0.21892788,0.24361521,0.25073695,0.24478242,0.2666628,0.27716804,0.28642654,0.27659315,0.29323468,0.26751682,0.2867179,0.25807464,0.28728122,0.26124525,0.30282152,0.2908261,0.3416747,0.3650744,0.43604928,0.45864254,0.5649977,0.6085328,0.6598265,0.7069092,0.6815289,0.6338455,0.64919823,0.63961184,0.6358945,0.68664855
2013-06-21 20:00:00,0.6272604,0.6975748,22.60400073134899,26.64018834197521,0.47725964,0.45191807,0.4183253,0.40353996,0.34924486,0.35324553,0.2959523,0.27999026,0.2406923,0.24770914,0.21426038,0.22772726,0.19766794,0.1991394,0.18665645,0.20440054,0.22209723,0.24361521,0.24108653,0.24478242,0.2637729,0.27716804,0.29204375,0.27659315,0.28664586,0.26751682,0.2866349,0.25807464,0.2783153,0.26124525,0.30376714,0.2908261,0.35618362,0.3650744,0.4335261,0.45864254,0.5579605,0.6085328,0.67368245,0.7069092,0.69386697,0.6338455,0.6281153,0.63961184,0.6475175,0.68664855,0.6975748,0.6272604
2013-06-21 20:30:00,0.6325215,0.6295556,22.905999724149705,22.73574957537651,0.4048189,0.40353996,0.3551266,0.35324553,0.28271702,0.27999026,0.24132435,0.24770914,0.21621525,0.22772726,0.18103835,0.1991394,0.1963957,0.20440054,0.22260782,0.24361521,0.23728462,0.24478242,0.2687711,0.27716804,0.29661325,0.27659315,0.28130805,0.26751682,0.2876651,0.25807464,0.29057655,0.26124525,0.2917247,0.2908261,0.3409621,0.3650744,0.43827257,0.45864254,0.56821984,0.6085328,0.66438967,0.7069092,0.6818221,0.6338455,0.6571214,0.63961184,0.65073055,0.68664855,0.6339971,0.6272604,0.6295556,0.6325215
2013-06-21 21:00:00,0.62442076,0.6229842,22.4410005838871,22.358537378787993,0.36666146,0.35324553,0.30114424,0.27999026,0.23550656,0.24770914,0.2109761,0.22772726,0.20695995,0.1991394,0.18590455,0.20440054,0.20792669,0.24361521,0.24392326,0.24478242,0.27459916,0.27716804,0.2843906,0.27659315,0.29163864,0.26751682,0.28490007,0.25807464,0.2900791,0.26124525,0.29768908,0.2908261,0.33684146,0.3650744,0.44132736,0.45864254,0.56589556,0.6085328,0.66476005,0.7069092,0.68837106,0.6338455,0.6592169,0.63961184,0.6417187,0.68664855,0.6506734,0.6272604,0.63090295,0.6325215,0.6229842,0.62442076
2013-06-21 21:30:00,0.5817045,0.6277081,19.989001556158065,22.629699060678483,0.3101123,0.27999026,0.26074052,0.24770914,0.2097135,0.22772726,0.19024085,0.1991394,0.18965009,0.20440054,0.22503302,0.24361521,0.24083337,0.24478242,0.25002787,0.27716804,0.3064131,0.27659315,0.28929105,0.26751682,0.27206692,0.25807464,0.29531842,0.26124525,0.30153736,0.2908261,0.33741975,0.3650744,0.4334899,0.45864254,0.5727862,0.6085328,0.6723602,0.7069092,0.6822015,0.6338455,0.66125417,0.63961184,0.6589901,0.68664855,0.6571859,0.6272604,0.6125339,0.6325215,0.6130312,0.62442076,0.6277081,0.5817045
2013-06-21 22:00:00,0.5030835,0.59218097,15.476000621914864,20.590371886730193,0.26171404,0.24770914,0.21477324,0.22772726,0.19819662,0.1991394,0.19008094,0.20440054,0.2020681,0.24361521,0.2415904,0.24478242,0.27310288,0.27716804,0.28255233,0.27659315,0.2835237,0.26751682,0.2845714,0.25807464,0.29366907,0.26124525,0.29633325,0.2908261,0.33906952,0.3650744,0.43732423,0.45864254,0.56079185,0.6085328,0.6664042,0.7069092,0.68427706,0.6338455,0.6617329,0.63961184,0.6538809,0.68664855,0.6453409,0.6272604,0.634852,0.6325215,0.6063303,0.62442076,0.5739685,0.5817045,0.59218097,0.5030835
2013-06-21 22:30:00,0.46442634,0.4966178,13.257000692486763,15.104854613304138,0.23441002,0.22772726,0.19550359,0.1991394,0.18520808,0.20440054,0.21732524,0.24361521,0.24401367,0.24478242,0.25447074,0.27716804,0.28527454,0.27659315,0.30271178,0.26751682,0.28057638,0.25807464,0.27711546,0.26124525,0.3058635,0.2908261,0.34726343,0.3650744,0.43987545,0.45864254,0.5635097,0.6085328,0.66086847,0.7069092,0.69009256,0.6338455,0.6697606,0.63961184,0.65187,0.68664855,0.64539737,0.6272604,0.63083434,0.6325215,0.61224556,0.62442076,0.5812519,0.5817045,0.5189817,0.5030835,0.4966178,0.46442634
